1475,10.86,11.11,0.42,65,000030.440
1475,10.79,11.03,0.39,69,000030.740
1475,10.97,11.04,0.44,65,000031.340
1475,11.02,11.03,0.41,61,000031.440
1475,11.11,11.04,0.37,55,000031.540
1475,11.28,10.89,0.57,60,000032.150
1475,11.31,10.93,0.55,57,000032.250
1475,11.35,10.90,0.52,58,000032.350
1475,nan,nan,nan,0,000032.450
1475,11.36,10.82,0.48,89,000032.550
1475,11.36,10.81,0.45,61,000032.650
1475,11.36,10.79,0.40,61,000032.750
1475,11.37,10.75,0.50,65,000032.850
1475,11.39,10.71,0.59,65,000032.950
1475,11.41,10.76,0.62,59,000033.050
1475,11.41,10.81,0.56,57,000033.150
1475,11.37,10.85,0.62,63,000033.250
1475,11.34,10.93,0.54,55,000033.350
1475,11.31,11.04,0.48,53,000033.450
1475,11.29,11.11,0.48,54,000033.550
1475,11.32,11.17,0.43,49,000033.650
1475,11.30,11.19,0.44,55,000033.750
1475,11.29,11.19,0.47,57,000033.850
1475,11.29,11.14,0.44,58,000033.950
1475,11.29,11.13,0.42,57,000034.050
1475,11.25,11.12,0.41,60,000034.150
1475,11.22,11.16,0.39,56,000034.250
1475,11.23,11.23,0.38,51,000034.350
1475,11.28,11.29,0.38,47,000034.450
1475,11.33,11.41,0.43,54,000034.550
1475,11.45,11.60,0.51,60,000034.650
1475,11.54,11.75,0.55,60,000034.750
1475,11.63,11.91,0.56,73,000034.850
1475,11.66,12.03,0.58,78,000034.950
1475,11.69,12.14,0.59,81,000035.050
1475,11.72,12.20,0.65,62,000035.150
1475,11.72,12.16,0.67,58,000035.250
1475,11.68,12.15,0.61,81,000035.350
1475,11.61,12.16,0.59,58,000035.450
1475,11.62,12.14,0.60,58,000035.550
1475,11.61,12.16,0.66,59,000035.650
1475,11.65,12.23,0.65,62,000035.750
1475,11.74,12.25,0.67,62,000035.850
1475,11.86,12.33,0.65,65,000035.950
1475,11.99,12.46,0.66,64,000036.050
1475,12.08,12.60,0.70,69,000036.150
1475,nan,nan,nan,0,000036.250
