1475,nan,nan,nan,0,000132.150
1475,4.60,4.98,0.48,76,000132.250
1475,4.61,4.97,0.55,59,000132.350
1475,4.61,4.97,0.57,59,000132.450
1475,4.61,4.99,0.59,56,000132.550
1475,4.65,5.06,0.55,51,000132.650
1475,4.66,5.08,0.62,54,000132.750
1475,4.65,5.12,0.62,64,000132.850
1475,4.69,5.21,0.56,54,000132.950
1475,4.69,5.21,0.53,51,000133.050
1475,4.68,5.29,0.53,73,000133.150
1475,4.67,5.33,0.55,52,000133.250
1475,4.69,5.35,0.52,53,000133.350
1475,4.69,5.36,0.56,52,000133.450
1475,4.70,5.33,0.61,51,000133.550
1475,4.68,5.35,0.53,82,000133.650
1475,4.63,5.42,0.48,77,000133.750
1475,4.61,5.38,0.50,90,000133.850
1475,4.67,5.35,0.51,51,000133.950
1475,4.71,5.29,0.61,52,000134.050
1475,4.80,5.22,0.72,50,000134.150
1475,4.87,5.13,0.72,96,000134.250
1475,4.91,5.06,0.61,88,000134.350
1475,4.96,4.98,0.63,54,000134.450
1475,4.98,4.91,0.68,57,000134.550
1475,4.94,4.86,0.72,60,000134.650
1475,4.93,4.81,0.66,58,000134.750
1475,4.93,4.76,0.69,60,000134.850
1475,4.91,4.73,0.74,61,000134.950
1475,4.91,4.71,0.67,57,000135.050
1475,4.92,4.70,0.61,91,000135.150
1475,4.93,4.69,0.54,56,000135.250
1475,4.96,4.73,0.52,51,000135.350
1475,4.95,4.72,0.54,57,000135.450
1475,4.99,4.74,0.57,52,000135.550
1475,5.11,4.77,0.56,54,000135.650
1475,5.17,4.71,0.55,51,000135.750
1475,5.20,4.68,0.64,53,000135.850
1475,5.21,4.68,0.71,53,000135.950
1475,5.23,4.65,0.62,51,000136.050
1475,5.15,4.57,0.61,64,000136.150
1475,5.04,4.50,0.57,67,000136.250
1475,4.72,4.43,0.54,73,000136.450
1475,4.62,4.48,0.56,70,000136.550
1475,4.53,4.59,0.62,67,000136.650
1475,4.50,4.73,0.68,60,000136.750
1475,4.45,4.85,0.66,59,000136.850
1475,4.47,4.93,0.64,55,000136.950
1475,4.61,5.05,0.54,55,000137.050
1475,4.65,5.15,0.54,53,000137.160
1475,4.72,5.17,0.55,52,000137.260
1475,4.81,5.17,0.56,50,000137.360
1475,5.03,5.02,0.54,55,000137.460
1475,5.43,4.93,0.47,64,000137.560
1475,6.23,4.81,0.21,80,000137.660
