1475,5.39,4.16,0.43,60,000236.660
1475,5.36,4.16,0.51,60,000236.760
1475,5.34,4.16,0.62,61,000236.860
1475,5.31,4.20,0.55,56,000236.960
1475,5.30,4.22,0.50,85,000237.060
1475,5.30,4.24,0.44,54,000237.160
1475,5.31,4.25,0.55,57,000237.260
1475,5.34,4.24,0.51,53,000237.360
1475,5.40,4.27,0.55,53,000237.460
1475,5.50,4.27,0.60,55,000237.560
1475,5.24,4.30,0.48,68,000237.760
1475,4.87,4.43,0.57,68,000238.170
1475,4.94,4.44,0.53,55,000238.270
1475,5.09,4.45,0.47,78,000238.370
1475,5.32,4.39,0.46,57,000238.470
1475,5.36,4.46,0.48,87,000238.570
1475,5.45,4.39,0.41,78,000238.770
1475,5.52,4.34,0.39,54,000238.870
1475,5.50,4.36,0.43,51,000238.970
1475,5.51,4.38,0.45,52,000239.070
1475,5.51,4.39,0.54,52,000239.170
1475,5.51,4.36,0.52,52,000239.270
1475,5.51,4.31,0.50,52,000239.370
1475,5.59,4.33,0.46,56,000239.470
1475,5.65,4.33,0.59,55,000239.570
1475,5.68,4.31,0.62,87,000239.670
1475,5.65,4.28,0.59,79,000239.770
1475,5.46,4.09,0.55,67,000239.970
1475,5.32,3.97,0.56,76,000240.070
1475,4.97,3.86,0.42,71,000240.270
1475,4.82,3.96,0.39,73,000240.370
1475,4.68,4.12,0.43,71,000240.470
1475,4.61,4.28,0.44,66,000240.570
1475,4.60,4.42,0.56,63,000240.670
1475,4.60,4.55,0.61,60,000240.770
1475,4.67,4.69,0.59,50,000240.870
1475,4.68,4.85,0.54,52,000240.970
1475,4.80,4.88,0.52,50,000241.070
1475,4.86,4.93,0.54,49,000241.170
1475,5.27,4.82,0.58,59,000241.370
1475,5.92,4.74,0.36,74,000241.470
1475,6.87,4.76,-0.07,91,000241.570
1475,8.14,4.90,-0.44,17,000241.670
1475,9.43,5.26,-0.86,55,000241.770
1475,10.68,5.82,0.56,83,000241.870
1475,11.81,6.54,1.79,82,000241.970
1475,12.80,7.35,0.28,85,000242.070
1475,13.55,8.24,-1.09,86,000242.170
1475,14.03,9.19,1.14,76,000242.270
1475,14.48,10.02,-0.78,77,000242.370
1475,nan,nan,nan,0,000242.470
1475,14.47,11.28,1.65,88,000242.570
1475,nan,nan,nan,0,000242.680
1475,14.47,12.55,3.70,91,000242.780
1475,14.30,13.49,0.77,82,000242.880
1475,nan,nan,nan,0,000242.980
1475,nan,nan,nan,0,000243.080
1475,13.81,14.48,-1.46,69,000243.180
1475,13.25,15.31,-3.03,84,000243.280
1475,nan,nan,nan,0,000243.380
1475,nan,nan,nan,0,000243.480
1475,nan,nan,nan,0,000243.580
1475,12.15,16.23,-0.33,76,000243.680
1475,11.39,16.69,1.66,67,000243.780
1475,10.64,17.02,2.96,59,000243.880
1475,9.90,17.26,3.76,48,000243.980
1475,nan,nan,nan,0,000244.080
1475,8.78,17.49,2.66,55,000244.180
1475,7.83,17.50,1.96,65,000244.280
1475,6.99,17.26,1.56,75,000244.380
1475,6.27,16.81,1.56,80,000244.480
1475,5.58,16.23,1.41,81,000244.580
1475,4.44,14.79,1.65,62,000244.780
1475,4.02,13.99,1.58,69,000244.880
1475,3.67,13.13,1.28,81,000244.980
1475,3.38,12.27,1.18,86,000245.080
1475,3.16,11.45,0.95,85,000245.180
1475,3.00,10.70,0.90,83,000245.280
1475,2.89,10.03,0.84,76,000245.380
1475,2.81,9.42,0.68,62,000245.480
1475,2.72,8.90,0.45,52,000245.580
1475,2.65,8.43,0.22,53,000245.680
1475,2.62,8.03,-0.00,49,000245.780
1475,2.58,7.42,-0.32,46,000245.980
1475,2.58,7.22,-0.44,44,000246.080
1475,2.57,7.04,-0.50,52,000246.180
1475,2.53,6.91,-0.51,54,000246.280
1475,2.49,6.82,-0.46,60,000246.380
1475,2.48,6.78,-0.28,58,000246.480
1475,2.47,6.79,-0.01,56,000246.580
1475,2.46,6.82,0.21,55,000246.680
1475,2.46,6.92,0.32,57,000246.780
1475,2.49,7.03,0.38,61,000246.880
1475,2.53,7.24,0.47,75,000246.980
1475,2.51,7.31,0.47,63,000247.080
1475,2.50,7.35,0.47,61,000247.180
1475,2.49,7.37,0.46,60,000247.280
1475,2.47,7.36,0.45,57,000247.380
1475,2.45,7.35,0.49,58,000247.480
1475,2.44,7.34,0.46,56,000247.580
1475,2.45,7.34,0.47,59,000247.690
1475,2.45,7.34,0.49,58,000247.790
1475,2.45,7.34,0.50,59,000247.890
1475,2.50,7.39,0.51,66,000247.990
