1475,17.39,9.54,0.26,69,000929.950
1475,17.36,9.55,0.24,84,000930.050
1475,17.32,9.55,0.24,85,000930.150
1475,17.29,9.56,0.25,86,000930.250
1475,17.39,9.44,0.30,74,000930.350
1475,17.46,9.32,0.38,74,000930.450
1475,17.40,9.31,0.30,79,000930.550
1475,17.34,9.32,0.29,83,000930.650
1475,17.30,9.33,0.31,85,000930.750
1475,17.26,9.36,0.37,89,000930.850
1475,17.20,9.37,0.42,90,000930.950
1475,17.17,9.40,0.37,86,000931.050
1475,17.12,9.43,0.38,89,000931.150
1475,17.10,9.45,0.35,87,000931.250
1475,17.08,9.48,0.37,90,000931.350
1475,17.08,9.49,0.40,90,000931.450
1475,17.08,9.51,0.37,87,000931.550
1475,17.09,9.53,0.33,86,000931.650
1475,17.10,9.55,0.33,88,000931.750
1475,17.12,9.59,0.35,89,000931.850
1475,17.15,9.49,0.17,74,000931.950
1475,17.18,9.54,0.20,86,000932.050
1475,17.33,9.45,0.27,74,000932.150
1475,17.29,9.53,0.27,86,000932.250
1475,17.27,9.58,0.33,89,000932.350
1475,17.26,9.62,0.34,87,000932.450
1475,17.25,9.66,0.35,87,000932.550
1475,17.22,9.69,0.39,89,000932.660
1475,17.20,9.73,0.52,92,000932.760
1475,17.18,9.78,0.57,90,000932.860
1475,17.35,9.67,0.51,73,000932.960
1475,17.31,9.75,0.49,85,000933.060
1475,17.31,9.79,0.60,89,000933.160
1475,17.34,9.83,0.58,83,000933.260
1475,17.39,9.85,0.52,80,000933.360
1475,17.45,9.87,0.45,77,000933.460
1475,17.50,9.87,0.40,77,000933.560
1475,17.63,9.85,0.36,70,000933.660
1475,17.74,9.85,0.28,66,000933.760
1475,17.82,9.85,0.24,67,000933.860
1475,17.80,9.86,0.26,76,000933.960
1475,17.78,9.78,0.10,67,000934.060
1475,17.85,9.79,0.11,68,000934.160
1475,17.88,9.79,0.19,75,000934.260
1475,17.92,9.78,0.22,71,000934.360
1475,17.89,9.80,0.23,75,000934.460
1475,17.93,9.80,0.25,71,000934.560
1475,17.97,9.81,0.23,67,000934.660
1475,18.00,9.82,0.25,69,000934.760
1475,17.96,9.81,0.31,78,000934.860
1475,17.94,9.81,0.33,76,000934.960
1475,17.91,9.79,0.36,78,000935.060
1475,17.88,9.77,0.40,80,000935.160
1475,17.86,9.76,0.46,81,000935.260
1475,17.94,9.71,0.37,66,000935.360
1475,17.82,9.58,0.35,81,000935.660
1475,17.66,9.74,0.51,86,000935.760
1475,17.30,10.00,0.42,84,000935.860
1475,16.69,10.51,0.40,51,000935.960
1475,15.90,11.15,0.49,66,000936.060
1475,nan,nan,nan,0,000936.160
1475,14.48,11.96,0.48,86,000936.260
1475,13.05,12.64,0.23,89,000936.360
1475,11.55,13.14,0.09,98,000936.460
1475,10.09,13.52,0.48,68,000936.560
1475,8.73,13.72,0.63,75,000936.660
1475,nan,nan,nan,0,000936.760
1475,7.18,13.45,0.58,99,000936.860
1475,5.88,13.12,0.36,89,000936.960
1475,4.82,12.52,0.54,79,000937.060
1475,3.99,11.88,0.37,67,000937.160
1475,3.46,11.19,0.14,64,000937.260
1475,3.12,10.52,-0.12,53,000937.370
1475,2.99,9.86,0.79,39,000937.470
1475,3.04,9.23,1.59,44,000937.570
1475,3.21,8.65,2.26,47,000937.670
1475,3.50,8.14,1.11,49,000937.770
1475,3.86,7.70,0.19,52,000937.870
1475,4.31,7.29,1.34,56,000937.970
1475,4.84,6.91,0.38,60,000938.070
1475,5.43,6.58,-0.32,62,000938.170
1475,6.06,6.33,-0.81,74,000938.270
1475,6.73,6.04,0.47,82,000938.370
1475,7.50,5.81,-0.05,34,000938.470
1475,8.31,5.64,-0.36,32,000938.570
1475,9.13,5.53,-0.49,57,000938.670
1475,9.99,5.51,-0.44,35,000938.770
1475,10.85,5.54,-0.26,61,000938.870
1475,11.72,5.64,-0.00,78,000938.970
1475,nan,nan,nan,0,000939.070
1475,nan,nan,nan,0,000939.170
1475,nan,nan,nan,0,000939.270
1475,nan,nan,nan,0,000939.370
1475,nan,nan,nan,0,000939.470
1475,13.47,5.71,0.14,86,000939.570
1475,nan,nan,nan,0,000939.670
1475,nan,nan,nan,0,000939.770
1475,nan,nan,nan,0,000939.870
1475,nan,nan,nan,0,000939.970
1475,nan,nan,nan,0,000940.070
1475,nan,nan,nan,0,000940.170
1475,nan,nan,nan,0,000940.270
1475,nan,nan,nan,0,000940.370
1475,nan,nan,nan,0,000940.470
1475,nan,nan,nan,0,000940.570
1475,nan,nan,nan,0,000940.670
1475,nan,nan,nan,0,000945.990
