1475,17.28,11.29,0.33,63,000844.980
1475,17.35,11.25,0.31,58,000845.080
1475,17.42,11.20,0.32,61,000845.180
1475,17.47,11.14,0.36,63,000845.280
1475,17.49,11.26,0.35,50,000845.380
1475,17.50,11.20,0.45,66,000845.480
1475,17.31,11.35,0.45,61,000845.580
1475,17.36,11.29,0.53,65,000845.680
1475,17.39,11.24,0.46,61,000845.780
1475,17.42,11.17,0.42,63,000845.880
1475,17.43,11.24,0.37,54,000845.980
1475,17.35,11.31,0.38,61,000846.080
1475,17.40,11.25,0.39,62,000846.180
1475,17.43,11.19,0.45,65,000846.280
1475,17.44,11.17,0.47,63,000846.380
1475,17.45,11.16,0.43,61,000846.480
1475,17.48,11.12,0.45,64,000846.580
1475,17.47,11.23,0.37,51,000846.680
1475,17.47,11.30,0.31,52,000846.780
1475,17.46,11.35,0.28,53,000846.880
1475,17.46,11.28,0.31,63,000846.980
1475,17.35,11.36,0.30,59,000847.080
1475,17.41,11.29,0.31,61,000847.180
1475,17.43,11.23,0.34,62,000847.280
1475,17.45,11.19,0.32,61,000847.380
1475,17.47,11.15,0.32,62,000847.480
1475,17.49,11.12,0.37,64,000847.580
1475,17.49,11.10,0.40,64,000847.680
1475,17.49,11.07,0.43,65,000847.780
1475,17.31,11.27,0.39,58,000847.880
1475,17.35,11.21,0.38,63,000847.980
1475,17.17,11.43,0.39,56,000848.080
1475,17.26,11.33,0.40,63,000848.180
1475,17.33,11.23,0.40,65,000848.280
1475,17.37,11.17,0.38,63,000848.380
1475,17.41,11.15,0.36,61,000848.480
1475,17.44,11.12,0.38,63,000848.580
1475,17.48,11.07,0.49,67,000848.680
1475,17.50,11.04,0.50,64,000848.780
1475,17.52,11.02,0.49,64,000848.880
1475,17.52,11.00,0.58,68,000848.980
1475,17.53,10.98,0.59,66,000849.080
1475,17.56,10.95,0.53,64,000849.180
1475,17.56,10.95,0.56,65,000849.280
1475,17.30,11.25,0.52,56,000849.380
1475,17.37,11.18,0.53,64,000849.480
1475,17.44,11.09,0.48,64,000849.580
1475,17.49,11.04,0.43,62,000849.680
1475,17.54,10.99,0.42,63,000849.780
1475,17.57,10.97,0.39,62,000849.880
1475,17.60,10.93,0.37,62,000849.980
1475,17.59,10.93,0.46,67,000850.080
1475,17.62,10.90,0.48,65,000850.180
1475,17.63,10.90,0.46,62,000850.280
1475,17.64,10.90,0.42,62,000850.380
1475,17.63,10.91,0.38,62,000850.490
1475,17.59,10.92,0.38,64,000850.590
1475,17.54,10.98,0.51,64,000850.890
1475,17.53,10.98,0.49,65,000850.990
1475,17.54,10.96,0.44,63,000851.090
1475,17.55,10.94,0.51,67,000851.190
1475,17.28,11.24,0.43,61,000851.390
1475,17.33,11.17,0.39,64,000851.490
1475,17.36,11.12,0.47,68,000851.590
1475,17.39,11.06,0.56,70,000851.690
1475,17.43,10.97,0.49,67,000851.790
1475,17.29,11.05,0.50,71,000851.890
1475,17.20,11.08,0.47,71,000851.990
1475,17.16,10.91,0.14,56,000852.090
1475,17.13,10.89,0.18,74,000852.190
1475,17.28,10.74,0.19,70,000852.290
1475,17.38,10.65,0.22,71,000852.390
1475,17.28,10.76,0.42,76,000852.490
1475,17.22,10.83,0.42,72,000852.590
1475,17.25,10.79,0.20,59,000852.690
1475,17.31,10.80,0.14,61,000852.790
1475,17.23,10.87,0.20,72,000852.890
1475,17.17,10.94,0.26,71,000852.990
1475,17.12,10.99,0.25,69,000853.090
1475,17.07,11.02,0.32,73,000853.190
1475,17.22,10.87,0.30,69,000853.290
1475,17.15,10.91,0.34,74,000853.390
1475,17.09,10.94,0.38,74,000853.490
1475,17.07,10.96,0.36,72,000853.590
1475,17.02,10.98,0.38,75,000853.690
1475,17.00,10.98,0.35,73,000853.790
1475,16.97,10.98,0.45,78,000853.890
1475,17.06,10.95,0.33,64,000853.990
1475,17.02,10.97,0.37,75,000854.090
1475,16.99,10.97,0.34,73,000854.190
1475,17.07,10.96,0.28,65,000854.290
1475,17.13,10.95,0.24,66,000854.400
1475,17.16,10.96,0.14,61,000854.500
1475,17.07,10.95,0.26,95,000854.600
1475,17.16,10.83,0.28,74,000854.700
1475,17.20,10.74,0.31,77,000854.800
1475,17.20,10.78,0.16,61,000854.900
1475,17.22,10.81,0.12,64,000855.000
1475,17.13,10.85,0.18,76,000855.100
1475,17.20,10.76,0.31,77,000855.200
1475,17.23,10.80,0.22,63,000855.300
1475,17.13,10.85,0.22,73,000855.400
1475,17.17,10.87,0.15,63,000855.500
1475,17.09,10.90,0.17,74,000855.600
1475,17.14,10.91,0.14,65,000855.700
1475,17.19,10.92,0.14,65,000855.800
1475,17.13,10.94,0.17,72,000855.900
1475,17.19,10.83,0.21,74,000856.000
1475,17.13,10.88,0.22,72,000856.100
1475,17.07,10.91,0.25,74,000856.200
1475,17.14,10.91,0.20,65,000856.300
1475,17.16,10.90,0.17,67,000856.400
1475,17.08,10.92,0.23,76,000856.500
1475,17.05,10.93,0.25,73,000856.600
1475,17.01,10.94,0.26,74,000856.700
1475,17.09,10.93,0.19,64,000856.800
1475,17.03,10.95,0.28,76,000856.900
1475,17.00,10.96,0.29,74,000857.000
1475,16.96,10.98,0.32,75,000857.100
1475,16.97,10.98,0.31,72,000857.200
1475,16.96,10.99,0.39,76,000857.300
1475,16.96,11.00,0.35,71,000857.400
1475,16.97,11.00,0.34,72,000857.500
1475,16.94,10.99,0.36,76,000857.600
1475,16.93,11.00,0.40,76,000857.700
1475,16.93,11.00,0.46,76,000857.800
1475,16.90,11.02,0.53,78,000857.900
1475,16.90,11.02,0.50,74,000858.000
1475,16.91,11.03,0.47,73,000858.100
1475,16.90,11.02,0.49,76,000858.200
1475,16.91,11.01,0.43,73,000858.300
1475,16.93,11.00,0.39,72,000858.400
1475,16.92,11.00,0.34,72,000858.500
1475,16.94,11.00,0.32,72,000858.600
1475,16.93,10.99,0.34,75,000858.700
1475,16.95,11.00,0.35,73,000858.810
1475,16.95,10.99,0.40,76,000858.910
1475,16.95,10.83,0.06,55,000859.010
1475,16.94,10.73,-0.14,61,000859.110
1475,16.94,10.79,-0.01,92,000859.210
1475,16.95,10.85,0.04,70,000859.310
1475,16.95,10.90,0.09,72,000859.410
1475,17.06,10.81,0.17,73,000859.510
1475,17.00,10.88,0.27,76,000859.610
1475,16.95,10.93,0.36,76,000859.710
1475,16.94,10.97,0.39,74,000859.810
1475,16.92,10.99,0.39,74,000859.910
1475,16.89,11.01,0.46,77,000860.010
1475,16.87,11.01,0.48,77,000860.110
1475,17.01,11.01,0.34,59,000860.210
1475,17.09,11.00,0.25,62,000860.310
1475,17.16,11.01,0.17,60,000860.410
1475,17.21,11.02,0.11,60,000860.510
1475,17.28,10.95,0.14,66,000860.610
1475,17.28,10.95,0.10,64,000860.710
1475,17.29,10.97,0.09,63,000860.810
1475,17.32,10.98,0.09,62,000860.910
1475,17.24,11.01,0.12,70,000861.010
1475,17.28,10.90,0.19,73,000861.110
1475,17.30,10.93,0.15,62,000861.210
1475,17.20,10.82,-0.09,59,000861.310
1475,17.15,10.76,-0.25,58,000861.410
1475,17.14,10.73,-0.37,57,000861.510
1475,17.12,10.70,-0.45,58,000861.610
1475,17.12,10.70,-0.48,59,000861.710
1475,17.11,10.68,-0.51,60,000861.810
1475,17.19,10.76,-0.38,61,000861.910
1475,17.24,10.83,-0.31,58,000862.010
1475,17.28,10.89,-0.26,59,000862.110
1475,17.18,10.93,-0.02,76,000862.210
1475,17.33,10.75,0.09,72,000862.310
1475,17.18,10.87,0.14,72,000862.410
1475,17.05,11.00,0.22,72,000862.510
1475,17.17,10.88,0.27,72,000862.610
1475,17.05,11.01,0.26,68,000862.710
1475,17.16,10.94,0.28,69,000862.810
1475,17.03,11.14,0.28,62,000862.910
1475,17.00,11.22,0.29,64,000863.010
1475,17.11,11.27,0.29,56,000863.110
1475,17.18,11.33,0.26,54,000863.210
1475,17.24,11.35,0.23,55,000863.310
1475,17.28,11.37,0.25,57,000863.410
1475,17.30,11.30,0.32,66,000863.510
1475,17.32,11.21,0.34,67,000863.610
1475,17.36,11.09,0.36,69,000863.720
1475,17.38,11.00,0.51,74,000863.820
1475,17.23,11.12,0.45,66,000863.920
1475,17.11,11.21,0.41,66,000864.020
1475,17.22,11.06,0.46,72,000864.120
1475,17.26,11.14,0.39,57,000864.220
1475,17.34,11.03,0.44,70,000864.320
1475,17.37,10.98,0.40,67,000864.420
1475,17.41,10.93,0.39,67,000864.520
1475,17.43,10.86,0.47,72,000864.620
1475,17.45,10.85,0.46,68,000864.720
1475,17.27,11.00,0.45,68,000864.820
1475,17.33,10.91,0.42,70,000864.920
1475,17.19,11.03,0.42,69,000865.020
1475,17.09,11.10,0.38,70,000865.120
1475,17.01,11.13,0.46,75,000865.220
1475,17.13,11.00,0.42,71,000865.320
1475,17.25,10.84,0.49,75,000865.420
1475,17.15,10.92,0.48,73,000865.520
1475,17.09,10.96,0.41,70,000865.620
1475,17.06,11.00,0.53,75,000865.720
1475,17.02,11.07,0.47,69,000865.820
1475,16.97,11.11,0.45,71,000865.920
1475,16.95,11.14,0.43,70,000866.020
1475,16.93,11.15,0.46,73,000866.120
1475,17.11,10.99,0.41,69,000866.220
1475,17.02,11.05,0.49,75,000866.320
1475,16.97,11.11,0.47,71,000866.420
1475,17.18,10.89,0.42,69,000866.520
1475,17.34,10.72,0.37,69,000866.620
1475,17.32,10.72,0.37,73,000866.720
1475,17.37,10.66,0.34,70,000866.820
1475,17.20,10.85,0.37,71,000866.920
1475,17.27,10.79,0.33,69,000867.020
1475,17.31,10.75,0.32,71,000867.120
1475,17.12,10.93,0.33,70,000867.220
1475,17.19,10.84,0.31,72,000867.320
1475,17.22,10.77,0.40,78,000867.420
1475,17.05,10.94,0.46,87,000867.520
1475,17.11,10.83,0.46,77,000867.620
1475,17.13,10.80,0.40,73,000867.720
1475,17.15,10.75,0.39,75,000867.820
1475,17.13,10.76,0.34,73,000867.920
1475,17.13,10.76,0.33,74,000868.020
1475,17.12,10.90,0.26,61,000868.120
1475,17.09,10.94,0.25,70,000868.220
1475,17.09,11.02,0.21,62,000868.320
1475,17.09,11.11,0.18,60,000868.420
1475,16.93,11.21,0.21,71,000868.520
1475,16.95,11.10,0.27,78,000868.630
1475,16.95,11.01,0.30,78,000868.730
1475,16.98,10.95,0.31,75,000868.830
1475,17.00,10.92,0.31,74,000868.930
1475,17.01,10.86,0.37,79,000869.030
1475,16.87,10.99,0.40,85,000869.130
1475,16.92,10.92,0.36,75,000869.230
1475,16.96,10.87,0.41,78,000869.330
1475,16.99,10.80,0.37,77,000869.430
1475,17.03,10.75,0.48,81,000869.530
1475,17.05,10.74,0.47,77,000869.630
1475,17.07,10.73,0.47,77,000869.730
1475,17.06,10.73,0.47,77,000869.830
1475,17.12,10.67,0.57,81,000869.930
1475,17.24,10.55,0.53,76,000870.030
1475,17.22,10.57,0.52,77,000870.130
1475,17.20,10.59,0.51,78,000870.230
1475,17.20,10.60,0.49,76,000870.330
1475,17.19,10.62,0.48,77,000870.430
1475,17.19,10.63,0.46,75,000870.530
1475,16.99,10.84,0.40,71,000870.630
1475,17.03,10.79,0.39,76,000870.730
1475,17.08,10.70,0.45,77,000870.930
1475,17.09,10.68,0.45,77,000871.030
1475,17.10,10.66,0.51,80,000871.130
1475,17.12,10.65,0.49,78,000871.230
1475,17.13,10.64,0.48,77,000871.330
1475,17.14,10.64,0.43,75,000871.430
1475,17.15,10.63,0.44,77,000871.530
1475,17.16,10.63,0.42,76,000871.630
1475,17.16,10.63,0.40,76,000871.730
1475,17.16,10.61,0.43,79,000871.830
1475,17.17,10.61,0.41,76,000871.930
1475,17.17,10.62,0.39,75,000872.030
1475,17.16,10.61,0.47,81,000872.130
1475,17.15,10.62,0.47,78,000872.230
1475,17.16,10.62,0.44,75,000872.330
1475,17.16,10.63,0.43,76,000872.430
1475,17.16,10.61,0.53,82,000872.530
1475,17.14,10.62,0.49,76,000872.630
1475,17.14,10.62,0.47,77,000872.730
1475,17.14,10.63,0.40,74,000872.830
1475,17.18,10.59,0.41,77,000872.930
1475,16.97,10.81,0.36,71,000873.030
1475,17.01,10.75,0.43,81,000873.130
1475,17.05,10.71,0.43,77,000873.230
1475,16.87,10.90,0.39,72,000873.330
1475,16.94,10.82,0.42,79,000873.430
1475,16.80,10.98,0.38,72,000873.530
1475,16.90,10.88,0.37,76,000873.630
1475,16.97,10.78,0.42,80,000873.740
1475,16.82,10.94,0.37,72,000873.840
1475,16.70,11.06,0.34,74,000873.940
1475,16.83,10.91,0.35,78,000874.040
1475,16.92,10.81,0.33,76,000874.140
1475,16.98,10.74,0.43,82,000874.240
1475,17.00,10.69,0.46,81,000874.340
1475,17.04,10.64,0.46,80,000874.440
1475,17.07,10.58,0.44,80,000874.540
1475,17.07,10.54,0.44,82,000874.640
1475,16.92,10.69,0.40,77,000874.740
1475,16.92,10.64,0.36,80,000874.840
1475,16.79,10.73,0.33,80,000874.940
1475,16.87,10.60,0.34,83,000875.040
1475,16.90,10.55,0.35,83,000875.140
1475,16.91,10.49,0.32,82,000875.240
1475,16.92,10.45,0.32,83,000875.340
1475,16.88,10.44,0.29,83,000875.440
1475,16.84,10.43,0.43,90,000875.540
1475,16.82,10.40,0.37,84,000875.640
1475,16.80,10.38,0.37,87,000875.740
1475,16.78,10.33,0.41,90,000875.840
1475,16.76,10.31,0.37,86,000875.940
1475,16.61,10.39,0.37,89,000876.040
1475,16.60,10.31,0.32,88,000876.140
1475,16.45,10.38,0.32,89,000876.240
1475,16.45,10.31,0.38,93,000876.340
1475,16.43,10.36,0.24,79,000876.440
1475,16.43,10.31,0.26,90,000876.540
1475,16.41,10.41,0.11,73,000876.640
1475,16.40,10.47,0.01,74,000876.740
1475,16.41,10.49,-0.05,77,000876.840
1475,16.32,10.40,-0.10,81,000876.940
1475,16.34,10.44,-0.07,81,000877.040
1475,16.31,10.43,-0.10,80,000877.140
1475,16.26,10.46,-0.00,89,000877.240
1475,16.27,10.53,-0.08,74,000877.340
1475,16.36,10.46,-0.01,86,000877.440
1475,16.43,10.43,0.05,85,000877.540
1475,16.54,10.39,0.22,89,000877.640
1475,16.65,10.39,0.24,82,000877.740
1475,16.75,10.40,0.37,98,000877.840
1475,16.85,10.41,0.37,79,000877.940
1475,16.82,10.56,0.34,76,000878.040
1475,16.93,10.54,0.41,80,000878.140
1475,17.02,10.51,0.37,90,000878.240
1475,16.98,10.61,0.39,78,000878.340
1475,16.91,10.68,0.43,81,000878.440
1475,16.87,10.73,0.43,80,000878.550
1475,16.85,10.73,0.44,81,000878.650
1475,16.81,10.61,0.19,70,000878.750
1475,16.79,10.64,0.28,83,000878.850
1475,16.90,10.61,0.21,71,000878.950
1475,16.90,10.59,0.25,81,000879.050
1475,16.92,10.60,0.30,81,000879.150
