1475,16.32,14.75,0.49,85,000513.640
1475,16.33,14.76,0.43,81,000513.740
1475,16.32,14.77,0.39,84,000513.940
1475,16.32,14.77,0.49,87,000514.040
1475,16.32,14.76,0.49,84,000514.140
1475,16.34,14.78,0.51,85,000514.240
1475,16.35,14.80,0.50,86,000514.340
1475,16.33,14.78,0.43,81,000514.440
1475,16.36,14.79,0.46,85,000514.540
1475,16.37,14.82,0.48,86,000514.640
1475,16.35,14.79,0.42,81,000514.740
1475,16.40,14.85,0.43,85,000514.840
1475,16.42,14.87,0.45,85,000514.940
1475,16.43,14.86,0.49,85,000515.040
1475,16.43,14.87,0.56,87,000515.140
1475,16.42,14.86,0.54,85,000515.240
1475,16.42,14.86,0.56,86,000515.340
1475,16.36,14.81,0.48,81,000515.440
1475,16.31,14.78,0.44,84,000515.540
1475,16.16,14.94,0.38,88,000515.640
1475,16.17,14.95,0.35,86,000515.740
1475,16.19,14.95,0.37,87,000515.840
1475,16.16,15.01,0.32,88,000515.940
1475,16.20,15.00,0.32,85,000516.040
1475,16.19,15.07,0.40,93,000516.140
1475,16.25,15.08,0.37,86,000516.240
1475,16.24,15.15,0.44,94,000516.340
1475,16.24,15.22,0.51,95,000516.440
1475,16.28,15.22,0.48,88,000516.540
1475,16.28,15.24,0.57,94,000516.640
1475,16.28,15.28,0.49,89,000516.740
1475,16.30,15.32,0.48,92,000516.840
1475,16.29,15.35,0.47,92,000516.940
1475,16.32,15.35,0.53,93,000517.040
1475,16.33,15.37,0.55,93,000517.140
1475,16.35,15.38,0.54,92,000517.250
1475,16.36,15.38,0.46,88,000517.350
1475,16.38,15.36,0.57,93,000517.450
1475,16.38,15.39,0.65,95,000517.550
1475,16.40,15.40,0.62,91,000517.650
1475,16.41,15.44,0.54,90,000517.750
1475,16.43,15.44,0.51,90,000517.850
1475,16.45,15.39,0.44,86,000517.950
1475,16.50,15.38,0.47,88,000518.050
1475,16.54,15.34,0.45,86,000518.150
1475,16.51,15.38,0.60,95,000518.250
1475,16.49,15.36,0.56,90,000518.350
1475,16.46,15.38,0.53,91,000518.450
1475,16.51,15.34,0.64,90,000518.550
1475,16.57,15.34,0.56,85,000518.650
1475,16.64,15.34,0.63,89,000518.750
1475,16.68,15.27,0.66,85,000518.850
1475,16.67,15.27,0.69,90,000518.950
1475,16.39,15.25,0.62,88,000519.050
1475,15.76,15.22,0.57,59,000519.150
1475,14.83,15.20,0.66,67,000519.250
1475,13.69,15.08,0.73,82,000519.350
1475,12.54,14.89,0.48,89,000519.450
1475,11.31,14.63,0.73,54,000519.550
1475,10.09,14.18,1.02,8,000519.650
1475,8.96,13.67,1.37,64,000519.750
1475,7.95,13.18,0.72,75,000519.850
1475,7.12,12.45,1.44,80,000519.950
1475,6.39,11.74,2.08,80,000520.050
1475,5.72,11.11,0.94,34,000520.150
1475,5.16,10.54,2.04,53,000520.250
1475,4.85,10.07,0.56,51,000520.350
1475,4.58,9.69,-0.66,57,000520.450
1475,4.39,9.42,1.24,61,000520.550
1475,4.32,9.23,2.78,64,000520.650
1475,4.31,9.06,4.04,67,000520.750
1475,4.35,9.01,5.02,68,000520.850
1475,4.38,9.01,2.28,70,000520.950
1475,4.46,9.08,3.74,71,000521.050
1475,nan,nan,nan,0,000521.150
1475,nan,nan,nan,0,000521.250
1475,nan,nan,nan,0,000521.350
1475,4.70,9.44,4.59,73,000521.450
1475,4.94,9.81,5.14,63,000521.550
1475,5.10,10.13,2.80,59,000521.650
1475,5.29,10.51,1.20,54,000521.750
1475,nan,nan,nan,0,000521.850
1475,5.55,11.05,0.31,45,000521.950
1475,5.80,11.54,1.24,46,000522.050
1475,6.04,12.10,0.69,65,000522.150
1475,6.30,12.73,0.53,82,000522.250
1475,6.59,13.39,0.43,85,000522.360
1475,6.89,14.19,0.54,73,000522.460
1475,7.16,14.86,0.80,71,000522.560
1475,7.37,15.39,1.18,61,000522.660
1475,7.51,15.82,1.22,67,000522.760
1475,7.62,16.20,1.16,64,000522.860
1475,7.69,16.50,1.12,62,000522.960
1475,7.75,16.72,1.08,62,000523.060
1475,7.79,16.89,1.05,61,000523.160
1475,7.83,17.02,1.10,62,000523.260
1475,7.85,17.12,1.04,61,000523.360
1475,7.86,17.20,0.99,60,000523.460
1475,7.87,17.26,0.98,61,000523.560
1475,7.89,17.29,0.99,62,000523.660
1475,7.89,17.32,0.96,60,000523.760
1475,7.90,17.35,0.95,61,000523.860
1475,7.89,17.36,1.03,61,000523.960
1475,7.90,17.38,1.02,61,000524.060
1475,7.91,17.39,0.99,62,000524.160
1475,7.93,17.40,1.05,62,000524.260
1475,7.93,17.39,1.07,63,000524.360
