1475,15.91,6.64,0.54,60,000324.940
1475,15.90,6.57,0.49,61,000325.040
1475,15.90,6.46,0.52,62,000325.140
1475,15.90,6.35,0.52,63,000325.240
1475,15.89,6.25,0.49,60,000325.340
1475,15.90,6.16,0.51,60,000325.440
1475,15.91,6.10,0.50,60,000325.540
1475,15.92,6.08,0.55,59,000325.640
1475,15.96,6.00,0.54,59,000325.740
1475,16.01,5.94,0.50,59,000325.840
1475,16.06,5.93,0.49,83,000325.940
1475,16.12,5.92,0.61,89,000326.040
1475,16.18,5.89,0.53,76,000326.140
1475,16.24,5.85,0.57,82,000326.240
1475,16.30,5.77,0.58,75,000326.340
1475,16.35,5.73,0.56,74,000326.440
1475,16.37,5.71,0.61,81,000326.540
1475,16.40,5.65,0.58,72,000326.640
1475,16.42,5.56,0.64,74,000326.740
1475,16.42,5.51,0.62,74,000326.840
1475,16.42,5.49,0.58,73,000326.940
1475,16.44,5.41,0.53,76,000327.040
1475,16.46,5.42,0.51,72,000327.140
1475,16.48,5.39,0.58,75,000327.240
1475,16.48,5.42,0.53,71,000327.340
1475,16.52,5.43,0.53,73,000327.440
1475,16.58,5.42,0.51,74,000327.540
1475,16.62,5.40,0.59,75,000327.640
1475,16.65,5.40,0.62,74,000327.740
1475,16.64,5.44,0.59,73,000327.840
1475,16.63,5.50,0.50,71,000327.940
1475,16.63,5.53,0.50,75,000328.040
1475,16.62,5.56,0.45,71,000328.140
1475,16.62,5.58,0.41,71,000328.240
1475,16.62,5.61,0.44,78,000328.340
1475,16.64,5.64,0.34,67,000328.440
1475,16.66,5.64,0.51,80,000328.540
1475,16.69,5.60,0.51,72,000328.640
1475,16.69,5.61,0.60,80,000328.750
1475,16.70,5.62,0.65,78,000328.850
1475,16.69,5.66,0.64,82,000328.950
1475,16.71,5.63,0.66,75,000329.050
1475,16.71,5.61,0.74,77,000329.150
1475,16.71,5.60,0.70,73,000329.250
1475,16.69,5.61,0.60,71,000329.350
1475,16.70,5.62,0.69,81,000329.450
1475,16.74,5.56,0.64,75,000329.550
1475,16.77,5.64,0.61,81,000329.650
1475,16.79,5.71,0.52,76,000329.750
1475,16.82,5.67,0.60,75,000329.850
1475,16.86,5.50,0.63,82,000329.950
1475,16.98,5.33,0.64,79,000330.250
1475,16.86,5.50,0.58,83,000330.350
1475,16.46,5.99,0.57,80,000330.450
1475,15.93,6.69,0.52,73,000330.550
1475,15.36,7.54,0.57,62,000330.650
1475,14.67,8.46,0.59,67,000330.750
1475,13.88,9.38,0.62,73,000330.850
1475,13.00,10.39,0.69,98,000330.950
1475,12.05,11.23,0.55,87,000331.050
1475,10.98,11.99,0.51,75,000331.150
1475,9.82,12.54,0.40,78,000331.250
1475,8.71,13.01,0.46,81,000331.350
1475,7.62,13.38,0.67,78,000331.450
1475,6.54,13.57,0.68,96,000331.550
1475,nan,nan,nan,0,000331.650
1475,5.22,13.49,0.87,92,000331.750
1475,4.17,13.26,1.00,66,000331.850
1475,3.29,12.97,0.93,71,000331.950
1475,2.47,12.47,0.82,80,000332.050
1475,1.83,11.97,0.73,62,000332.150
1475,1.44,11.49,0.64,57,000332.250
1475,1.17,10.90,0.59,56,000332.350
1475,0.98,10.38,0.64,56,000332.450
1475,0.89,9.84,0.59,56,000332.550
1475,0.89,9.33,0.53,84,000332.650
1475,0.98,8.89,0.64,52,000332.750
1475,1.10,8.46,0.54,56,000332.850
1475,1.33,8.12,0.59,54,000332.950
1475,1.66,7.81,0.60,55,000333.050
1475,2.03,7.55,0.55,56,000333.150
1475,2.41,7.35,0.63,56,000333.250
1475,2.79,7.04,0.59,63,000333.350
1475,3.21,6.74,0.56,66,000333.450
1475,3.63,6.41,0.60,69,000333.550
1475,4.04,6.10,0.62,73,000333.650
1475,4.52,5.78,0.59,59,000333.750
1475,4.93,5.49,0.55,60,000333.850
1475,5.36,5.23,0.57,64,000333.950
1475,6.21,4.83,0.33,66,000334.160
1475,6.97,4.47,0.32,74,000334.360
1475,7.31,4.33,0.30,75,000334.460
1475,7.58,4.22,0.28,78,000334.560
1475,7.80,4.12,0.34,82,000334.660
1475,7.95,4.05,0.31,78,000334.760
1475,8.07,3.99,0.29,79,000334.860
1475,8.16,3.95,0.31,80,000334.960
1475,8.23,3.93,0.28,78,000335.060
1475,8.26,3.89,0.28,79,000335.160
1475,8.30,3.88,0.28,79,000335.260
1475,8.32,3.86,0.25,77,000335.360
1475,8.35,3.85,0.24,79,000335.460
1475,8.37,3.84,0.25,80,000335.560
1475,8.42,3.85,0.32,80,000335.860
1475,8.42,3.85,0.31,80,000335.960
1475,8.42,3.84,0.32,80,000336.060
1475,8.41,3.83,0.26,76,000336.160
1475,8.42,3.83,0.26,79,000336.260
1475,8.42,3.84,0.27,79,000336.360
1475,8.41,3.84,0.25,77,000336.460
1475,8.41,3.85,0.24,78,000336.560
1475,8.41,3.85,0.21,76,000336.660
1475,8.40,3.86,0.20,76,000336.760
1475,8.40,3.85,0.24,80,000336.860
1475,8.41,3.85,0.26,80,000336.960
1475,8.41,3.85,0.25,78,000337.060
1475,8.41,3.85,0.28,80,000337.160
1475,8.42,3.84,0.28,80,000337.260
1475,8.43,3.85,0.24,77,000337.360
1475,8.44,3.85,0.28,81,000337.460
1475,8.42,3.84,0.23,76,000337.560
1475,8.44,3.84,0.27,81,000337.660
1475,8.44,3.84,0.30,81,000337.760
1475,8.43,3.84,0.27,77,000337.860
1475,8.42,3.85,0.25,77,000337.960
1475,8.42,3.85,0.25,79,000338.060
1475,8.42,3.84,0.23,77,000338.160
1475,8.41,3.85,0.21,77,000338.270
1475,8.41,3.85,0.22,78,000338.370
1475,8.42,3.85,0.24,80,000338.470
1475,8.42,3.84,0.20,76,000338.570
1475,8.41,3.84,0.21,78,000338.670
1475,8.41,3.84,0.21,78,000338.770
1475,8.40,3.83,0.22,91,000338.870
1475,8.41,3.84,0.24,79,000338.970
1475,8.42,3.84,0.23,78,000339.070
1475,8.40,3.83,0.25,79,000339.170
1475,8.40,3.83,0.23,78,000339.270
1475,8.41,3.82,0.26,80,000339.370
1475,8.42,3.84,0.24,78,000339.470
1475,8.42,3.84,0.22,78,000339.570
1475,8.44,3.84,0.26,81,000339.670
1475,8.43,3.84,0.32,81,000339.770
1475,8.44,3.85,0.32,80,000339.870
1475,8.44,3.85,0.31,79,000339.970
1475,8.42,3.84,0.26,76,000340.070
1475,8.43,3.85,0.26,79,000340.170
1475,8.42,3.86,0.24,78,000340.370
1475,8.41,3.85,0.19,76,000340.570
