1475,13.89,14.43,0.53,52,000415.740
1475,13.86,14.47,0.53,52,000415.840
1475,13.86,14.49,0.49,51,000415.940
1475,13.85,14.51,0.48,52,000416.040
1475,13.93,14.43,0.47,48,000416.140
1475,13.89,14.46,0.46,52,000416.240
1475,13.89,14.44,0.45,52,000416.340
1475,13.83,14.48,0.43,54,000416.440
1475,13.80,14.48,0.50,53,000416.540
1475,13.85,14.52,0.58,55,000416.640
1475,13.89,14.50,0.58,50,000416.740
1475,13.92,14.48,0.60,50,000416.850
1475,13.97,14.44,0.54,50,000416.950
1475,14.03,14.40,0.53,51,000417.050
1475,13.96,14.40,0.52,53,000417.150
1475,13.95,14.39,0.52,52,000417.250
1475,14.00,14.39,0.53,52,000417.350
1475,13.99,14.38,0.51,89,000417.450
1475,13.99,14.36,0.48,88,000417.550
1475,14.05,14.35,0.50,94,000417.650
1475,14.08,14.35,0.52,52,000417.750
1475,14.07,14.36,0.63,52,000417.850
1475,14.01,14.39,0.56,52,000417.950
1475,13.92,14.43,0.58,87,000418.050
1475,13.88,14.44,0.56,87,000418.150
1475,13.82,14.47,0.57,54,000418.250
1475,13.79,14.46,0.52,83,000418.350
1475,13.77,14.47,0.60,53,000418.450
1475,13.67,14.49,0.57,57,000418.550
1475,13.65,14.51,0.61,54,000418.650
1475,13.63,14.51,0.55,55,000418.750
1475,13.69,14.47,0.51,52,000418.850
1475,13.71,14.46,0.54,53,000418.950
1475,13.73,14.49,0.50,52,000419.050
1475,13.81,14.49,0.56,52,000419.150
1475,13.87,14.48,0.65,53,000419.250
1475,13.95,14.49,0.62,55,000419.350
1475,13.98,14.48,0.64,53,000419.450
1475,13.98,14.50,0.71,54,000419.550
1475,13.99,14.51,0.64,51,000419.650
1475,13.97,14.54,0.60,51,000419.750
1475,13.93,14.57,0.68,52,000419.850
1475,13.90,14.61,0.68,52,000419.950
1475,13.90,14.64,0.63,52,000420.050
1475,13.95,14.66,0.63,58,000420.150
1475,13.99,14.68,0.57,57,000420.250
1475,14.01,14.72,0.51,58,000420.350
1475,14.04,14.75,0.51,60,000420.450
1475,14.09,14.80,0.54,65,000420.550
1475,14.12,14.83,0.56,64,000420.650
1475,14.14,14.87,0.57,65,000420.750
1475,14.15,14.92,0.50,63,000420.850
1475,14.18,14.96,0.45,65,000420.950
1475,14.30,14.99,0.39,71,000421.050
1475,14.40,15.03,0.52,78,000421.150
1475,14.55,15.04,0.48,79,000421.250
1475,14.69,14.98,0.43,75,000421.350
1475,14.77,14.88,0.52,74,000421.450
1475,14.83,14.75,0.55,68,000421.560
1475,14.82,14.60,0.64,62,000421.660
1475,14.78,14.39,0.58,66,000421.760
1475,14.73,14.33,0.56,55,000421.860
1475,14.63,14.31,0.51,52,000421.960
1475,14.53,14.36,0.58,58,000422.060
1475,14.24,14.46,0.55,56,000422.160
1475,13.59,14.54,0.54,70,000422.260
1475,12.66,14.59,0.43,85,000422.360
1475,11.60,14.55,0.91,63,000422.460
1475,10.47,14.43,1.50,24,000422.560
1475,9.32,14.14,2.07,53,000422.660
1475,8.27,13.73,2.68,69,000422.760
1475,7.37,13.32,3.36,76,000422.860
